Episode,path
0,"[array([1, 3, 8]), array([0, 2, 7]), array([-1,  1,  8])]"
1,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 5, 9])]"
2,"[array([-1,  4,  9])]"
3,"[array([1, 2, 9]), array([2, 1, 8]), array([1, 1, 8]), array([0, 1, 8]), array([1, 1, 8]), array([0, 0, 7]), array([ 0, -1,  7])]"
4,"[array([1, 3, 8]), array([2, 2, 9]), array([1, 1, 6]), array([0, 0, 9]), array([0, 1, 9]), array([1, 2, 6]), array([2, 2, 6]), array([3, 1, 7]), array([4, 2, 8]), array([3, 3, 9])]"
5,"[array([1, 4, 7]), array([1, 3, 7]), array([2, 2, 6]), array([1, 2, 6]), array([0, 2, 6]), array([1, 2, 6]), array([2, 2, 6]), array([1, 3, 7]), array([1, 2, 7]), array([2, 3, 8])]"
6,"[array([-1,  4,  9])]"
7,"[array([-1,  3,  8])]"
8,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([3, 1, 9]), array([4, 0, 8]), array([ 5, -1,  9])]"
9,"[array([1, 2, 9]), array([0, 3, 8]), array([-1,  4,  9])]"
10,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 3, 9]), array([2, 4, 9]), array([2, 3, 9]), array([3, 2, 8]), array([4, 2, 8]), array([3, 2, 8]), array([4, 3, 7]), array([4, 4, 7])]"
11,"[array([-1,  3,  8])]"
12,"[array([-1,  4,  9])]"
13,"[array([-1,  4,  9])]"
14,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([0, 3, 8]), array([1, 2, 9]), array([2, 1, 8]), array([1, 0, 7]), array([1, 1, 7]), array([0, 0, 8]), array([ 1, -1,  9])]"
15,"[array([-1,  3,  8])]"
16,"[array([1, 4, 7]), array([0, 5, 6])]"
17,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([1, 2, 7]), array([0, 1, 8]), array([1, 0, 9]), array([2, 1, 6]), array([1, 2, 7]), array([0, 3, 6])]"
18,"[array([-1,  3,  8])]"
19,"[array([1, 4, 7]), array([1, 3, 7]), array([0, 4, 6]), array([-1,  3,  9])]"
20,"[array([1, 2, 9]), array([0, 3, 8]), array([-1,  3,  8])]"
21,"[array([-1,  3,  8])]"
22,"[array([1, 4, 7]), array([0, 5, 6])]"
23,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 2, 7]), array([3, 1, 7]), array([4, 2, 8]), array([5, 1, 9])]"
24,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  5,  8])]"
25,"[array([1, 3, 8]), array([2, 4, 7]), array([2, 3, 7]), array([3, 4, 8]), array([4, 3, 9]), array([4, 4, 9]), array([5, 5, 6])]"
26,"[array([-1,  2,  7])]"
27,"[array([-1,  4,  9])]"
28,"[array([-1,  2,  7])]"
29,"[array([-1,  3,  8])]"
30,"[array([1, 4, 7]), array([2, 5, 8])]"
31,"[array([-1,  4,  9])]"
32,"[array([1, 4, 7]), array([1, 5, 7])]"
33,"[array([-1,  2,  7])]"
34,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 4, 9]), array([3, 3, 9]), array([2, 2, 6]), array([3, 3, 9]), array([4, 4, 6]), array([5, 5, 9])]"
35,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 0, 7]), array([0, 1, 6]), array([-1,  0,  9])]"
36,"[array([1, 3, 8]), array([2, 4, 7]), array([1, 3, 8]), array([0, 4, 9]), array([0, 5, 9])]"
37,"[array([1, 4, 7]), array([1, 5, 7])]"
38,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([-1,  4,  8])]"
39,"[array([-1,  3,  8])]"
40,"[array([-1,  4,  9])]"
41,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 1, 6]), array([2, 0, 7]), array([2, 1, 7]), array([2, 2, 7]), array([2, 3, 7]), array([2, 2, 7]), array([2, 3, 7]), array([1, 4, 6])]"
42,"[array([1, 3, 8]), array([0, 4, 9]), array([1, 5, 6])]"
43,"[array([-1,  4,  9])]"
44,"[array([-1,  2,  7])]"
45,"[array([-1,  3,  8])]"
46,"[array([1, 2, 9]), array([0, 3, 8]), array([-1,  4,  9])]"
47,"[array([-1,  2,  7])]"
48,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  5,  8])]"
49,"[array([-1,  3,  8])]"
50,"[array([-1,  4,  9])]"
51,"[array([-1,  2,  7])]"
52,"[array([1, 4, 7]), array([2, 5, 8])]"
53,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 2, 7]), array([1, 1, 7]), array([0, 0, 8]), array([-1,  0,  8])]"
54,"[array([-1,  4,  9])]"
55,"[array([1, 3, 8]), array([0, 2, 7]), array([0, 3, 7]), array([-1,  4,  6])]"
56,"[array([1, 3, 8]), array([0, 3, 8]), array([-1,  4,  9])]"
57,"[array([-1,  4,  9])]"
58,"[array([-1,  4,  9])]"
59,"[array([1, 2, 9]), array([2, 1, 8]), array([1, 0, 7]), array([ 1, -1,  7])]"
60,"[array([-1,  3,  8])]"
61,"[array([-1,  3,  8])]"
62,"[array([-1,  4,  9])]"
63,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 1, 8]), array([2, 0, 7]), array([ 1, -1,  8])]"
64,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 3, 6]), array([4, 2, 7]), array([3, 1, 8]), array([2, 1, 8]), array([1, 2, 9]), array([2, 3, 6]), array([1, 4, 7]), array([2, 5, 8])]"
65,"[array([1, 2, 9]), array([0, 3, 8]), array([-1,  4,  9])]"
66,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([1, 1, 9]), array([2, 0, 8]), array([1, 0, 8]), array([0, 1, 9]), array([-1,  0,  6])]"
67,"[array([-1,  2,  7])]"
68,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 1, 9]), array([3, 0, 8]), array([2, 0, 8]), array([3, 0, 8]), array([ 4, -1,  9])]"
69,"[array([1, 2, 9]), array([1, 3, 9]), array([2, 2, 8]), array([1, 2, 8]), array([0, 3, 9]), array([0, 4, 9]), array([1, 5, 6])]"
70,"[array([1, 3, 8]), array([0, 2, 7]), array([0, 1, 7]), array([0, 0, 7]), array([1, 1, 8]), array([0, 0, 7]), array([1, 1, 8]), array([2, 2, 7]), array([1, 1, 8]), array([0, 1, 8])]"
71,"[array([-1,  4,  9])]"
72,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 4, 9]), array([1, 3, 9]), array([1, 4, 9]), array([1, 3, 9]), array([2, 2, 8]), array([1, 2, 8]), array([2, 2, 8]), array([3, 2, 8])]"
73,"[array([-1,  4,  9])]"
74,"[array([1, 4, 7]), array([2, 5, 8])]"
75,"[array([-1,  2,  7])]"
76,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  3,  6])]"
77,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 4, 9]), array([0, 3, 6]), array([-1,  3,  6])]"
78,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 1, 6]), array([0, 0, 9]), array([1, 1, 6]), array([0, 0, 9]), array([ 0, -1,  9])]"
79,"[array([-1,  4,  9])]"
80,"[array([1, 4, 7]), array([0, 3, 8]), array([1, 3, 8]), array([2, 2, 9]), array([2, 3, 9]), array([2, 2, 9]), array([2, 3, 9]), array([2, 4, 9]), array([3, 3, 8]), array([2, 3, 8])]"
81,"[array([1, 4, 7]), array([1, 3, 7]), array([2, 4, 8]), array([3, 5, 7])]"
82,"[array([-1,  2,  7])]"
83,"[array([-1,  4,  9])]"
84,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([0, 5, 6])]"
85,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  3,  6])]"
86,"[array([1, 4, 7]), array([2, 5, 8])]"
87,"[array([-1,  4,  9])]"
88,"[array([1, 3, 8]), array([0, 2, 7]), array([-1,  1,  8])]"
89,"[array([-1,  3,  8])]"
90,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 2, 7]), array([4, 1, 6]), array([3, 0, 9]), array([4, 1, 6]), array([3, 0, 9]), array([4, 1, 6]), array([5, 1, 6])]"
91,"[array([-1,  4,  9])]"
92,"[array([1, 2, 9]), array([0, 1, 6]), array([-1,  2,  7])]"
93,"[array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([0, 2, 6]), array([-1,  3,  7])]"
94,"[array([-1,  4,  9])]"
95,"[array([1, 4, 7]), array([2, 5, 8])]"
96,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 4, 9]), array([3, 5, 9])]"
97,"[array([1, 2, 9]), array([1, 1, 9]), array([1, 2, 9]), array([1, 3, 9]), array([2, 4, 6]), array([3, 5, 9])]"
98,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 4, 7]), array([2, 3, 6]), array([1, 4, 7]), array([1, 3, 7]), array([0, 4, 6]), array([-1,  4,  6])]"
99,"[array([1, 3, 8]), array([2, 3, 8]), array([1, 3, 8]), array([2, 4, 7]), array([2, 5, 7])]"
100,"[array([-1,  4,  9])]"
101,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 2, 7]), array([2, 1, 8]), array([3, 2, 7]), array([3, 3, 7]), array([4, 2, 6]), array([3, 2, 6]), array([2, 3, 7]), array([1, 2, 8])]"
102,"[array([1, 2, 9]), array([1, 3, 9]), array([2, 2, 8]), array([1, 1, 7]), array([0, 0, 8]), array([-1,  0,  8])]"
103,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  5,  8])]"
104,"[array([-1,  3,  8])]"
105,"[array([1, 4, 7]), array([2, 3, 6]), array([3, 3, 6]), array([4, 3, 6]), array([5, 3, 6])]"
106,"[array([-1,  2,  7])]"
107,"[array([1, 4, 7]), array([2, 5, 8])]"
108,"[array([1, 2, 9]), array([2, 3, 6]), array([3, 2, 7]), array([2, 1, 8]), array([3, 1, 8]), array([2, 2, 9]), array([3, 1, 8]), array([2, 2, 9]), array([1, 1, 6]), array([2, 2, 9])]"
109,"[array([1, 2, 9]), array([1, 3, 9]), array([2, 4, 6]), array([3, 5, 9])]"
110,"[array([1, 4, 7]), array([0, 5, 6])]"
111,"[array([1, 2, 9]), array([1, 1, 9]), array([0, 2, 8]), array([-1,  3,  9])]"
112,"[array([-1,  4,  9])]"
113,"[array([1, 2, 9]), array([1, 3, 9]), array([0, 4, 8]), array([-1,  5,  9])]"
114,"[array([1, 3, 8]), array([2, 2, 9]), array([2, 1, 9]), array([2, 2, 9]), array([1, 1, 6]), array([2, 0, 7]), array([ 1, -1,  8])]"
115,"[array([-1,  3,  8])]"
116,"[array([-1,  3,  8])]"
117,"[array([1, 3, 8]), array([0, 4, 9]), array([-1,  3,  6])]"
